route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6790,2,13673179,103 New West Station,,0,2074407,286165,0,1
6790,2,13673180,103 New West Station,,0,2074408,286165,0,1
6790,2,13673181,103 New West Station,,0,2074409,286165,0,1
6790,2,13673182,103 New West Station,,0,2074407,286165,0,1
6790,2,13673183,103 New West Station,,0,2074408,286165,0,1
6790,2,13673184,103 New West Station,,0,2074409,286165,0,1
6790,2,13673185,103 New West Station,,0,2074407,286165,0,1
6790,2,13673186,103 New West Station,,0,2074408,286165,0,1
6790,2,13673187,103 New West Station,,0,2074409,286165,0,1
6790,2,13673188,103 New West Station,,0,2074407,286165,0,1
6790,2,13673189,103 New West Station,,0,2074408,286165,0,1
6790,2,13673190,103 New West Station,,0,2074409,286165,0,1
6790,2,13673191,103 New West Station,,0,2074407,286165,0,1
6790,2,13673192,103 New West Station,,0,2074408,286165,0,1
6790,2,13673193,103 New West Station,,0,2074409,286165,0,1
6790,2,13673194,103 New West Station,,0,2074407,286165,0,1
6790,2,13673195,103 New West Station,,0,2074408,286165,0,1
6790,2,13673196,103 New West Station,,0,2074409,286165,0,1
6790,2,13673197,103 New West Station,,0,2074407,286165,0,1
6790,2,13673198,103 New West Station,,0,2074408,286165,0,1
6790,2,13673199,103 New West Station,,0,2074409,286165,0,1
6790,2,13673200,103 New West Station,,0,2074407,286165,0,1
6790,2,13673201,103 New West Station,,0,2074408,286165,0,1
6790,2,13673202,103 New West Station,,0,2074409,286165,0,1
6790,2,13673203,103 New West Station,,0,2074407,286165,0,1
6790,2,13673204,103 New West Station,,0,2074408,286165,0,1
6790,2,13673205,103 New West Station,,0,2074409,286165,0,1
6790,2,13673206,103 New West Station,,0,2074407,286165,0,1
6790,2,13673207,103 New West Station,,0,2074408,286165,0,1
6790,2,13673208,103 New West Station,,0,2074409,286165,0,1
6790,2,13673209,103 New West Station,,0,2074407,286165,0,1
6790,2,13673210,103 New West Station,,0,2074408,286165,0,1
6790,2,13673211,103 New West Station,,0,2074409,286165,0,1
6790,2,13673212,103 New West Station,,0,2074407,286165,0,1
6790,2,13673213,103 New West Station,,0,2074408,286165,0,1
6790,2,13673214,103 New West Station,,0,2074409,286165,0,1
6790,2,13673215,103 New West Station,,0,2074407,286165,0,1
6790,2,13673216,103 New West Station,,0,2074408,286165,0,1
6790,2,13673217,103 New West Station,,0,2074409,286165,0,1
6790,2,13673218,103 New West Station,,0,2074407,286165,0,1
6790,2,13673219,103 New West Station,,0,2074408,286165,0,1
6790,2,13673220,103 New West Station,,0,2074409,286165,0,1
6790,2,13673221,103 New West Station,,0,2074407,286165,0,1
6790,2,13673222,103 New West Station,,0,2074408,286165,0,1
6790,2,13673223,103 New West Station,,0,2074409,286165,0,1
6790,2,13673224,103 New West Station,,0,2074407,286165,0,1
6790,2,13673225,103 New West Station,,0,2074408,286165,0,1
6790,2,13673226,103 New West Station,,0,2074409,286165,0,1
6790,2,13673227,103 New West Station,,0,2074407,286165,0,1
6790,2,13673228,103 New West Station,,0,2074408,286165,0,1
6790,2,13673229,103 New West Station,,0,2074409,286165,0,1
6790,2,13673230,103 New West Station,,0,2074407,286165,0,1
6790,2,13673231,103 New West Station,,0,2074408,286165,0,1
6790,2,13673232,103 New West Station,,0,2074407,286165,0,1
6790,2,13673233,103 New West Station,,0,2074407,286165,0,1
6790,2,13673234,103 New West Station,,0,2074408,286165,0,1
6790,2,13673235,103 New West Station,,0,2074407,286165,0,1
6790,2,13673236,103 New West Station,,0,2074408,286165,0,1
6790,2,13673237,103 New West Station,,0,2074407,286165,0,1
6790,2,13673238,103 New West Station,,0,2074408,286165,0,1
6790,2,13673239,103 New West Station,,0,2074407,286165,0,1
6790,2,13673240,103 New West Station,,0,2074408,286165,0,1
6790,2,13673241,103 New West Station,,0,2074407,286165,0,1
6790,2,13673242,103 New West Station,,0,2074408,286165,0,1
6790,2,13673243,103 Quayside,,1,2074407,286166,0,1
6790,2,13673244,103 Quayside,,1,2074409,286166,0,1
6790,2,13673245,103 Quayside,,1,2074407,286166,0,1
6790,2,13673246,103 Quayside,,1,2074408,286166,0,1
6790,2,13673247,103 Quayside,,1,2074409,286166,0,1
6790,2,13673248,103 Quayside,,1,2074407,286166,0,1
6790,2,13673249,103 Quayside,,1,2074408,286166,0,1
6790,2,13673250,103 Quayside,,1,2074409,286166,0,1
6790,2,13673251,103 Quayside,,1,2074407,286166,0,1
6790,2,13673252,103 Quayside,,1,2074408,286166,0,1
6790,2,13673253,103 Quayside,,1,2074409,286166,0,1
6790,2,13673254,103 Quayside,,1,2074407,286166,0,1
6790,2,13673255,103 Quayside,,1,2074408,286166,0,1
6790,2,13673256,103 Quayside,,1,2074409,286166,0,1
6790,2,13673257,103 Quayside,,1,2074407,286166,0,1
6790,2,13673258,103 Quayside,,1,2074408,286166,0,1
6790,2,13673259,103 Quayside,,1,2074409,286166,0,1
6790,2,13673260,103 Quayside,,1,2074407,286166,0,1
6790,2,13673261,103 Quayside,,1,2074408,286166,0,1
6790,2,13673262,103 Quayside,,1,2074409,286166,0,1
6790,2,13673263,103 Quayside,,1,2074407,286166,0,1
6790,2,13673264,103 Quayside,,1,2074408,286166,0,1
6790,2,13673265,103 Quayside,,1,2074409,286166,0,1
6790,2,13673266,103 Quayside,,1,2074407,286166,0,1
6790,2,13673267,103 Quayside,,1,2074408,286166,0,1
6790,2,13673268,103 Quayside,,1,2074409,286166,0,1
6790,2,13673269,103 Quayside,,1,2074407,286166,0,1
6790,2,13673270,103 Quayside,,1,2074408,286166,0,1
6790,2,13673271,103 Quayside,,1,2074409,286166,0,1
6790,2,13673272,103 Quayside,,1,2074407,286166,0,1
6790,2,13673273,103 Quayside,,1,2074408,286166,0,1
6790,2,13673274,103 Quayside,,1,2074409,286166,0,1
6790,2,13673275,103 Quayside,,1,2074407,286166,0,1
6790,2,13673276,103 Quayside,,1,2074408,286166,0,1
6790,2,13673277,103 Quayside,,1,2074409,286166,0,1
6790,2,13673278,103 Quayside,,1,2074407,286166,0,1
6790,2,13673279,103 Quayside,,1,2074408,286166,0,1
6790,2,13673280,103 Quayside,,1,2074409,286166,0,1
6790,2,13673281,103 Quayside,,1,2074407,286166,0,1
6790,2,13673282,103 Quayside,,1,2074408,286166,0,1
6790,2,13673283,103 Quayside,,1,2074409,286166,0,1
6790,2,13673284,103 Quayside,,1,2074407,286166,0,1
6790,2,13673285,103 Quayside,,1,2074408,286166,0,1
6790,2,13673286,103 Quayside,,1,2074409,286166,0,1
6790,2,13673287,103 Quayside,,1,2074407,286166,0,1
6790,2,13673288,103 Quayside,,1,2074408,286166,0,1
6790,2,13673289,103 Quayside,,1,2074409,286166,0,1
6790,2,13673290,103 Quayside,,1,2074407,286166,0,1
6790,2,13673291,103 Quayside,,1,2074408,286166,0,1
6790,2,13673292,103 Quayside,,1,2074409,286166,0,1
6790,2,13673293,103 Quayside,,1,2074407,286166,0,1
6790,2,13673294,103 Quayside,,1,2074408,286166,0,1
6790,2,13673295,103 Quayside,,1,2074409,286166,0,1
6790,2,13673296,103 Quayside,,1,2074407,286166,0,1
6790,2,13673297,103 Quayside,,1,2074408,286166,0,1
6790,2,13673298,103 Quayside,,1,2074407,286166,0,1
6790,2,13673299,103 Quayside,,1,2074408,286166,0,1
6790,2,13673300,103 Quayside,,1,2074407,286166,0,1
6790,2,13673301,103 Quayside,,1,2074408,286166,0,1
6790,2,13673302,103 Quayside,,1,2074407,286166,0,1
6790,2,13673303,103 Quayside,,1,2074408,286166,0,1
6790,2,13673304,103 Quayside,,1,2074407,286166,0,1
6790,2,13673305,103 Quayside,,1,2074408,286166,0,1
6790,2,13673306,103 Quayside,,1,2074407,286166,0,1
6790,2,13673307,103 Quayside,,1,2074408,286166,0,1
6790,3,13673308,103 New West Station,,0,2074412,286165,0,1
6790,3,13673309,103 New West Station,,0,2074411,286165,0,1
6790,3,13673310,103 New West Station,,0,2074410,286165,0,1
6790,3,13673311,103 New West Station,,0,2074412,286165,0,1
6790,3,13673312,103 New West Station,,0,2074411,286165,0,1
6790,3,13673313,103 New West Station,,0,2074410,286165,0,1
6790,3,13673314,103 New West Station,,0,2074412,286165,0,1
6790,3,13673315,103 New West Station,,0,2074411,286165,0,1
6790,3,13673316,103 New West Station,,0,2074410,286165,0,1
6790,3,13673317,103 New West Station,,0,2074412,286165,0,1
6790,3,13673318,103 New West Station,,0,2074411,286165,0,1
6790,3,13673319,103 New West Station,,0,2074410,286165,0,1
6790,3,13673320,103 New West Station,,0,2074412,286165,0,1
6790,3,13673321,103 New West Station,,0,2074411,286165,0,1
6790,3,13673322,103 New West Station,,0,2074410,286165,0,1
6790,3,13673323,103 New West Station,,0,2074412,286165,0,1
6790,3,13673324,103 New West Station,,0,2074411,286165,0,1
6790,3,13673325,103 New West Station,,0,2074410,286165,0,1
6790,3,13673326,103 New West Station,,0,2074412,286165,0,1
6790,3,13673327,103 New West Station,,0,2074411,286165,0,1
6790,3,13673328,103 New West Station,,0,2074410,286165,0,1
6790,3,13673329,103 New West Station,,0,2074412,286165,0,1
6790,3,13673330,103 New West Station,,0,2074411,286165,0,1
6790,3,13673331,103 New West Station,,0,2074410,286165,0,1
6790,3,13673332,103 New West Station,,0,2074412,286165,0,1
6790,3,13673333,103 New West Station,,0,2074411,286165,0,1
6790,3,13673334,103 New West Station,,0,2074410,286165,0,1
6790,3,13673335,103 New West Station,,0,2074412,286165,0,1
6790,3,13673336,103 New West Station,,0,2074411,286165,0,1
6790,3,13673337,103 New West Station,,0,2074410,286165,0,1
6790,3,13673338,103 New West Station,,0,2074412,286165,0,1
6790,3,13673339,103 New West Station,,0,2074411,286165,0,1
6790,3,13673340,103 New West Station,,0,2074410,286165,0,1
6790,3,13673341,103 New West Station,,0,2074412,286165,0,1
6790,3,13673342,103 New West Station,,0,2074411,286165,0,1
6790,3,13673343,103 New West Station,,0,2074410,286165,0,1
6790,3,13673344,103 New West Station,,0,2074412,286165,0,1
6790,3,13673345,103 New West Station,,0,2074411,286165,0,1
6790,3,13673346,103 New West Station,,0,2074410,286165,0,1
6790,3,13673347,103 New West Station,,0,2074412,286165,0,1
6790,3,13673348,103 New West Station,,0,2074411,286165,0,1
6790,3,13673349,103 New West Station,,0,2074410,286165,0,1
6790,3,13673350,103 New West Station,,0,2074412,286165,0,1
6790,3,13673351,103 New West Station,,0,2074411,286165,0,1
6790,3,13673352,103 New West Station,,0,2074410,286165,0,1
6790,3,13673353,103 New West Station,,0,2074412,286165,0,1
6790,3,13673354,103 New West Station,,0,2074411,286165,0,1
6790,3,13673355,103 New West Station,,0,2074410,286165,0,1
6790,3,13673356,103 New West Station,,0,2074411,286165,0,1
6790,3,13673357,103 New West Station,,0,2074410,286165,0,1
6790,3,13673358,103 New West Station,,0,2074411,286165,0,1
6790,3,13673359,103 New West Station,,0,2074410,286165,0,1
6790,3,13673360,103 New West Station,,0,2074411,286165,0,1
6790,3,13673361,103 New West Station,,0,2074410,286165,0,1
6790,3,13673362,103 New West Station,,0,2074411,286165,0,1
6790,3,13673363,103 New West Station,,0,2074410,286165,0,1
6790,3,13673364,103 New West Station,,0,2074411,286165,0,1
6790,3,13673365,103 New West Station,,0,2074410,286165,0,1
6790,3,13673366,103 New West Station,,0,2074411,286165,0,1
6790,3,13673367,103 Quayside,,1,2074412,286166,0,1
6790,3,13673368,103 Quayside,,1,2074411,286166,0,1
6790,3,13673369,103 Quayside,,1,2074410,286166,0,1
6790,3,13673370,103 Quayside,,1,2074412,286166,0,1
6790,3,13673371,103 Quayside,,1,2074411,286166,0,1
6790,3,13673372,103 Quayside,,1,2074410,286166,0,1
6790,3,13673373,103 Quayside,,1,2074412,286166,0,1
6790,3,13673374,103 Quayside,,1,2074411,286166,0,1
6790,3,13673375,103 Quayside,,1,2074410,286166,0,1
6790,3,13673376,103 Quayside,,1,2074412,286166,0,1
6790,3,13673377,103 Quayside,,1,2074411,286166,0,1
6790,3,13673378,103 Quayside,,1,2074410,286166,0,1
6790,3,13673379,103 Quayside,,1,2074412,286166,0,1
6790,3,13673380,103 Quayside,,1,2074411,286166,0,1
6790,3,13673381,103 Quayside,,1,2074410,286166,0,1
6790,3,13673382,103 Quayside,,1,2074412,286166,0,1
6790,3,13673383,103 Quayside,,1,2074411,286166,0,1
6790,3,13673384,103 Quayside,,1,2074410,286166,0,1
6790,3,13673385,103 Quayside,,1,2074412,286166,0,1
6790,3,13673386,103 Quayside,,1,2074411,286166,0,1
6790,3,13673387,103 Quayside,,1,2074410,286166,0,1
6790,3,13673388,103 Quayside,,1,2074412,286166,0,1
6790,3,13673389,103 Quayside,,1,2074411,286166,0,1
6790,3,13673390,103 Quayside,,1,2074410,286166,0,1
6790,3,13673391,103 Quayside,,1,2074412,286166,0,1
6790,3,13673392,103 Quayside,,1,2074411,286166,0,1
6790,3,13673393,103 Quayside,,1,2074410,286166,0,1
6790,3,13673394,103 Quayside,,1,2074412,286166,0,1
6790,3,13673395,103 Quayside,,1,2074411,286166,0,1
6790,3,13673396,103 Quayside,,1,2074410,286166,0,1
6790,3,13673397,103 Quayside,,1,2074412,286166,0,1
6790,3,13673398,103 Quayside,,1,2074411,286166,0,1
6790,3,13673399,103 Quayside,,1,2074410,286166,0,1
6790,3,13673400,103 Quayside,,1,2074412,286166,0,1
6790,3,13673401,103 Quayside,,1,2074411,286166,0,1
6790,3,13673402,103 Quayside,,1,2074410,286166,0,1
6790,3,13673403,103 Quayside,,1,2074412,286166,0,1
6790,3,13673404,103 Quayside,,1,2074411,286166,0,1
6790,3,13673405,103 Quayside,,1,2074410,286166,0,1
6790,3,13673406,103 Quayside,,1,2074412,286166,0,1
6790,3,13673407,103 Quayside,,1,2074411,286166,0,1
6790,3,13673408,103 Quayside,,1,2074410,286166,0,1
6790,3,13673409,103 Quayside,,1,2074412,286166,0,1
6790,3,13673410,103 Quayside,,1,2074411,286166,0,1
6790,3,13673411,103 Quayside,,1,2074410,286166,0,1
6790,3,13673412,103 Quayside,,1,2074412,286166,0,1
6790,3,13673413,103 Quayside,,1,2074411,286166,0,1
6790,3,13673414,103 Quayside,,1,2074410,286166,0,1
6790,3,13673415,103 Quayside,,1,2074411,286166,0,1
6790,3,13673416,103 Quayside,,1,2074410,286166,0,1
6790,3,13673417,103 Quayside,,1,2074411,286166,0,1
6790,3,13673418,103 Quayside,,1,2074410,286166,0,1
6790,3,13673419,103 Quayside,,1,2074411,286166,0,1
6790,3,13673420,103 Quayside,,1,2074410,286166,0,1
6790,3,13673421,103 Quayside,,1,2074411,286166,0,1
6790,3,13673422,103 Quayside,,1,2074410,286166,0,1
6790,3,13673423,103 Quayside,,1,2074411,286166,0,1
6790,3,13673424,103 Quayside,,1,2074410,286166,0,1
6790,3,13673425,103 Quayside,,1,2074411,286166,0,1
6644,1,13673426,104 22nd St Station,,0,2074420,286168,0,1
6644,1,13673427,104 22nd St Station,,0,2074413,286168,0,1
6644,1,13673428,104 22nd St Station,,0,2074376,286168,0,1
6644,1,13673429,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673430,104 22nd St Station,,0,2074429,286168,0,1
6644,1,13673431,104 22nd St Station,,0,2074425,286168,0,1
6644,1,13673432,104 22nd St Station,,0,2074425,286168,0,1
6644,1,13673433,104 22nd St Station,,0,2076134,286168,0,1
6644,1,13673434,104 22nd St Station,,0,2074413,286168,0,1
6644,1,13673435,104 22nd St Station,,0,2074425,286168,0,1
6644,1,13673436,104 22nd St Station,,0,2074388,286168,0,1
6644,1,13673437,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673438,104 22nd St Station,,0,2074432,286168,0,1
6644,1,13673439,104 22nd St Station,,0,2074387,286168,0,1
6644,1,13673440,104 22nd St Station,,0,2074423,286168,0,1
6644,1,13673441,104 22nd St Station,,0,2074414,286168,0,1
6644,1,13673442,104 22nd St Station,,0,2074426,286168,0,1
6644,1,13673443,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673444,104 22nd St Station,,0,2074429,286168,0,1
6644,1,13673445,104 22nd St Station,,0,2074431,286168,0,1
6644,1,13673446,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673447,104 22nd St Station,,0,2074430,286168,0,1
6644,1,13673448,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673449,104 22nd St Station,,0,2074423,286168,0,1
6644,1,13673450,104 22nd St Station,,0,2074413,286168,0,1
6644,1,13673451,104 22nd St Station,,0,2074429,286168,0,1
6644,1,13673452,104 22nd St Station,,0,2074420,286168,0,1
6644,1,13673453,104 22nd St Station,,0,2076134,286168,0,1
6644,1,13673454,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673455,104 22nd St Station,,0,2074423,286168,0,1
6644,1,13673456,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673457,104 22nd St Station,,0,2074428,286168,0,1
6644,1,13673458,104 22nd St Station,,0,2074427,286168,0,1
6644,1,13673459,104 22nd St Station,,0,2074421,286168,0,1
6644,1,13673460,104 22nd St Station,,0,2074417,286168,0,1
6644,1,13673461,104 22nd St Station,,0,2074387,286168,0,1
6644,1,13673462,104 22nd St Station,,0,2074416,286168,0,1
6644,1,13673463,104 22nd St Station,,0,2074426,286168,0,1
6644,1,13673464,104 22nd St Station,,0,2074383,286168,0,1
6644,1,13673465,104 22nd St Station,,0,2074421,286168,0,1
6644,1,13673466,104 22nd St Station,,0,2074425,286168,0,1
6644,1,13673467,104 22nd St Station,,0,2074423,286168,0,1
6644,1,13673468,104 22nd St Station,,0,2074378,286168,0,1
6644,1,13673469,104 22nd St Station,,0,2074380,286168,0,1
6644,1,13673470,104 22nd St Station,,0,2074413,286168,0,1
6644,1,13673471,104 22nd St Station,,0,2076134,286168,0,1
6644,1,13673472,104 22nd St Station,,0,2076167,286168,0,1
6644,1,13673473,104 22nd St Station,,0,2074423,286168,0,1
6644,1,13673474,104 22nd St Station,,0,2074774,286168,0,1
6644,1,13673475,104 22nd St Station,,0,2074421,286168,0,1
6644,1,13673476,104 22nd St Station,,0,2074420,286168,0,1
6644,1,13673477,104 22nd St Station,,0,2074419,286168,0,1
6644,1,13673478,104 22nd St Station,,0,2074418,286167,0,1
6644,1,13673479,104 22nd St Station,,0,2074417,286167,0,1
6644,1,13673480,104 22nd St Station,,0,2074418,286167,0,1
6644,1,13673481,104 22nd St Station,,0,2074417,286167,0,1
6644,1,13673482,104 22nd St Station,,0,2074418,286167,0,1
6644,1,13673483,104 22nd St Station,,0,2074417,286167,0,1
6644,1,13673484,104 22nd St Station,,0,2074416,286167,0,1
6644,1,13673485,104 22nd St Station,,0,2074415,286168,0,1
6644,1,13673486,104 22nd St Station,,0,2074414,286168,0,1
6644,1,13673487,104 22nd St Station,,0,2074413,286168,0,1
6644,1,13673488,104 Annacis Island,,1,2074417,286171,0,1
6644,1,13673489,104 Annacis Island,,1,2074428,286171,0,1
6644,1,13673490,104 Annacis Island,,1,2074423,286171,0,1
6644,1,13673491,104 Annacis Island,,1,2074423,286171,0,1
6644,1,13673492,104 Annacis Island,,1,2074383,286171,0,1
6644,1,13673493,104 Annacis Island,,1,2074427,286171,0,1
6644,1,13673494,104 Annacis Island,,1,2074423,286171,0,1
6644,1,13673495,104 Annacis Island,,1,2074383,286171,0,1
6644,1,13673496,104 Annacis Island,,1,2074414,286171,0,1
6644,1,13673497,104 Annacis Island,,1,2074383,286171,0,1
6644,1,13673498,104 Annacis Island,,1,2074429,286171,0,1
6644,1,13673499,104 Annacis Island,,1,2074432,286171,0,1
6644,1,13673500,104 Annacis Island,,1,2074383,286171,0,1
6644,1,13673501,104 Annacis Island,,1,2074383,286171,0,1
6644,1,13673502,104 Annacis Island,,1,2074376,286171,0,1
6644,1,13673503,104 Annacis Island,,1,2074425,286171,0,1
